,len,year,month,gain,annualized_returns
3744,3,1952,1,76.3156120308409,[17.92162364  0.98867131 48.05553925]
3745,3,1952,2,73.49187592970021,[14.69066039  3.02705613 46.82492882]
3746,3,1952,3,82.34539863435579,[15.33723578  6.61012502 48.2951055 ]
3747,3,1952,4,80.19930160070999,[15.57328797  8.3287285  43.93021992]
3748,3,1952,5,86.67620730452776,[10.17633064 18.44437773 43.04945706]
3749,3,1952,6,85.67169906550309,[10.77033544 22.45080271 36.88649528]
3750,3,1952,7,90.88224965911232,[ 3.9524619  27.9199944  43.54640945]
3751,3,1952,8,98.78864944956919,[ 2.49110753 31.11626602 47.92746819]
3752,3,1952,9,96.46887891908851,[ 2.50974572 33.06070123 44.03857062]
3753,3,1952,10,108.24689575667037,[-0.59814822 42.56363    46.95193745]
3754,3,1952,11,101.66676403395817,[ 4.58935119 41.45595802 36.30934043]
3755,3,1952,12,108.29113084551282,[ 3.63085275 43.65587967 39.91307453]
3756,3,1953,1,101.78121012862032,[ 0.98867131 48.05553925 34.95326729]
3757,3,1953,2,95.0455148153488,[ 3.02705613 46.82492882 28.9391724 ]
3758,3,1953,3,98.44329185163012,[ 6.61012502 48.2951055  25.51948616]
3759,3,1953,4,110.73754440103447,[ 8.3287285  43.93021992 35.15940788]
3760,3,1953,5,123.88372719930297,[18.44437773 43.04945706 32.13621548]
3761,3,1953,6,115.37469329818437,[22.45080271 36.88649528 28.4909178 ]
3762,3,1953,7,121.70679461397103,[27.9199944  43.54640945 20.73918429]
3763,3,1953,8,130.05385118830063,[31.11626602 47.92746819 18.61076608]
3764,3,1953,9,127.36171466191371,[33.06070123 44.03857062 18.62841425]
3765,3,1953,10,129.78090137465713,[42.56363    46.95193745  9.68061261]
3766,3,1953,11,119.83853597082916,[41.45595802 36.30934043 14.01367972]
3767,3,1953,12,112.49544550720935,[43.65587967 39.91307453  5.72262071]
3768,3,1954,1,112.41771818436135,[48.05553925 34.95326729  6.31209471]
3769,3,1954,2,102.33596704297901,[46.82492882 28.9391724   6.87802308]
3770,3,1954,3,89.1834138376309,[48.2951055  25.51948616  1.63542044]
3771,3,1954,4,87.40441762114833,[43.93021992 35.15940788 -3.66556499]
3772,3,1954,5,84.16877760424633,[43.04945706 32.13621548 -2.5665843 ]
3773,3,1954,6,83.707868322732,[36.88649528 28.4909178   4.44669982]
3774,3,1954,7,85.0382804596101,[43.54640945 20.73918429  6.76305993]
3775,3,1954,8,81.25407975935282,[47.92746819 18.61076608  3.30345706]
3776,3,1954,9,67.80352444928326,[44.03857062 18.62841425 -1.79501125]
3777,3,1954,10,57.22122640516225,[46.95193745  9.68061261 -2.45477925]
3778,3,1954,11,44.04137416801219,[36.30934043 14.01367972 -7.31601952]
3779,3,1954,12,35.60745763197435,[39.91307453  5.72262071 -8.32364163]
3780,3,1955,1,29.613838567305017,[34.95326729  6.31209471 -9.65891674]
3781,3,1955,2,29.811397589794918,[28.9391724   6.87802308 -5.80246562]
3782,3,1955,3,26.05079198927447,[25.51948616  1.63542044 -1.19263038]
3783,3,1955,4,29.66209201980905,[35.15940788 -3.66556499 -0.41700374]
3784,3,1955,5,26.022677243104162,[32.13621548 -2.5665843  -2.11437687]
3785,3,1955,6,30.603107578782396,[28.4909178   4.44669982 -2.68352776]
3786,3,1955,7,26.403481936420658,[20.73918429  6.76305993 -1.94047454]
3787,3,1955,8,21.028399777733988,[18.61076608  3.30345706 -1.22470743]
3788,3,1955,9,26.31003089153545,[18.62841425 -1.79501125  8.42153861]
3789,3,1955,10,24.049461253697203,[ 9.68061261 -2.45477925 15.94686727]
3790,3,1955,11,35.87629124632053,[14.01367972 -7.31601952 28.58255309]
3791,3,1955,12,31.12991089370858,[ 5.72262071 -8.32364163 35.29336304]
3792,3,1956,1,32.32812730930294,[ 6.31209471 -9.65891674 37.77937088]
3793,3,1956,2,41.3271253368912,[ 6.87802308 -5.80246562 40.37752398]
3794,3,1956,3,38.21989008351569,[ 1.63542044 -1.19263038 37.63729134]
3795,3,1956,4,32.5414718984945,[-3.66556499 -0.41700374 38.16086554]
3796,3,1956,5,33.13131244049197,[-2.5665843  -2.11437687 39.58970062]
3797,3,1956,6,39.433633706232115,[ 4.44669982 -2.68352776 37.17863149]
3798,3,1956,7,38.94790547837446,[ 6.76305993 -1.94047454 32.72147657]
3799,3,1956,8,36.948595694216515,[ 3.30345706 -1.22470743 34.21294406]
3800,3,1956,9,36.898925428238826,[-1.79501125  8.42153861 28.57333912]
3801,3,1956,10,36.02911817676211,[-2.45477925 15.94686727 20.2726466 ]
3802,3,1956,11,37.59094271963328,[-7.31601952 28.58255309 15.4524423 ]
3803,3,1956,12,39.51545873818236,[-8.32364163 35.29336304 12.48341302]
3804,3,1957,1,41.7920557852747,[-9.65891674 37.77937088 13.91539177]
3805,3,1957,2,42.34468279490247,[-5.80246562 40.37752398  7.64754647]
3806,3,1957,3,42.9266974993304,[-1.19263038 37.63729134  5.09641545]
3807,3,1957,4,39.13965981561407,[-0.41700374 38.16086554  1.13016193]
3808,3,1957,5,37.70309897021718,[-2.11437687 39.58970062  0.7793211 ]
3809,3,1957,6,31.378849328432512,[-2.68352776 37.17863149 -1.58696382]
3810,3,1957,7,34.000401739535626,[-1.94047454 32.72147657  2.96155867]
3811,3,1957,8,28.08114926155294,[-1.22470743 34.21294406 -3.38546053]
3812,3,1957,9,37.12586842529275,[ 8.42153861 28.57333912 -1.63221279]
3813,3,1957,10,38.574416502742515,[15.94686727 20.2726466  -0.62956939]
3814,3,1957,11,44.78968329653472,[28.58255309 15.4524423  -2.46680548]
3815,3,1957,12,52.66196922819688,[35.29336304 12.48341302  0.31500113]
3816,3,1958,1,56.269316174779306,[37.77937088 13.91539177 -0.43490642]
3817,3,1958,2,61.003972406192595,[40.37752398  7.64754647  6.54544257]
3818,3,1958,3,66.87484954101173,[37.63729134  5.09641545 15.3630863 ]
3819,3,1958,4,68.46999838481096,[38.16086554  1.13016193 20.57487593]
3820,3,1958,5,71.85047502115445,[39.58970062  0.7793211  22.15913046]
3821,3,1958,6,68.04818596807083,[37.17863149 -1.58696382 24.47861059]
3822,3,1958,7,61.811199986632026,[32.72147657  2.96155867 18.41105906]
3823,3,1958,8,56.94852890460807,[34.21294406 -3.38546053 21.03761522]
3824,3,1958,9,56.624381959450965,[28.57333912 -1.63221279 23.83846075]
3825,3,1958,10,51.32266806364682,[20.2726466  -0.62956939 26.61348142]
3826,3,1958,11,46.95067040804981,[15.4524423  -2.46680548 30.50164866]
3827,3,1958,12,49.009606439841555,[12.48341302  0.31500113 32.05653564]
3828,3,1959,1,47.55378090200886,[13.91539177 -0.43490642 30.09506665]
3829,3,1959,2,36.59623021839036,[ 7.64754647  6.54544257 19.09669244]
3830,3,1959,3,40.987918070492,[ 5.09641545 15.3630863  16.28591851]
3831,3,1959,4,37.60689854792596,[ 1.13016193 20.57487593 12.8502902 ]
3832,3,1959,5,31.01708570646138,[ 0.7793211  22.15913046  6.42179352]
3833,3,1959,6,19.493792733204174,[-1.58696382 24.47861059 -2.45657896]
3834,3,1959,7,6.501982409184248,[  2.96155867  18.41105906 -12.64448713]
3835,3,1959,8,4.9588774768463795,[ -3.38546053  21.03761522 -10.24547952]
3836,3,1959,9,8.477337936444851,[ -1.63221279  23.83846075 -10.95068735]
3837,3,1959,10,11.980587119240905,[ -0.62956939  26.61348142 -10.99680073]
3838,3,1959,11,8.591761678507659,[ -2.46680548  30.50164866 -14.68440352]
3839,3,1959,12,15.639140001079422,[  0.31500113  32.05653564 -12.70706999]
3840,3,1960,1,16.93786656499048,[-0.43490642 30.09506665 -9.72089769]
3841,3,1960,2,23.618212254649016,[ 6.54544257 19.09669244 -2.5800549 ]
3842,3,1960,3,30.287261745305493,[15.3630863  16.28591851 -2.88015898]
3843,3,1960,4,31.558446841900412,[20.57487593 12.8502902  -3.31497059]
3844,3,1960,5,35.95706350223746,[22.15913046  6.42179352  4.57918893]
3845,3,1960,6,39.917343168341105,[24.47861059 -2.45657896 15.23352168]
3846,3,1960,7,34.844808992415665,[ 18.41105906 -12.64448713  30.36219043]
3847,3,1960,8,36.188010704315296,[ 21.03761522 -10.24547952  25.36092469]
3848,3,1960,9,38.25594874548444,[ 23.83846075 -10.95068735  25.37117896]
3849,3,1960,10,46.23580810321351,[ 26.61348142 -10.99680073  29.76816425]
3850,3,1960,11,49.472278491974905,[ 30.50164866 -14.68440352  34.25059681]
3851,3,1960,12,43.92250446205483,[ 32.05653564 -12.70706999  24.85034217]
3852,3,1961,1,43.5096048339157,[30.09506665 -9.72089769 22.18922454]
3853,3,1961,2,40.65851969812586,[19.09669244 -2.5800549  21.23233267]
3854,3,1961,3,36.76135103262374,[16.28591851 -2.88015898 21.09558011]
3855,3,1961,4,35.01042259877136,[12.8502902  -3.31497059 23.73865263]
3856,3,1961,5,33.405044932672624,[ 6.42179352  4.57918893 19.8661097 ]
3857,3,1961,6,33.350233610343885,[-2.45657896 15.23352168 18.63612777]
3858,3,1961,7,34.33601582405892,[-12.64448713  30.36219043  17.96427332]
3859,3,1961,8,39.69715621164054,[-10.24547952  25.36092469  24.15638171]
3860,3,1961,9,32.88572446392064,[-10.95068735  25.37117896  19.02824958]
3861,3,1961,10,36.23711164212278,[-10.99680073  29.76816425  17.95643781]
3862,3,1961,11,37.0795213301486,[-14.68440352  34.25059681  19.68174775]
3863,3,1961,12,32.0612975401166,[-12.70706999  24.85034217  21.17324883]
3864,3,1962,1,28.597120482467318,[-9.72089769 22.18922454 16.57652447]
3865,3,1962,2,37.00300568267474,[-2.5800549  21.23233267 16.00153952]
3866,3,1962,3,35.74798733623608,[-2.88015898 21.09558011 15.42427209]
3867,3,1962,4,35.741754491284674,[-3.31497059 23.73865263 13.46158387]
3868,3,1962,5,42.040043174951066,[ 4.57918893 19.8661097  13.31022867]
3869,3,1962,6,55.68949075856911,[15.23352168 18.63612777 13.88420656]
3870,3,1962,7,67.8271223817974,[30.36219043 17.96427332  9.13398212]
3871,3,1962,8,63.55623383963871,[25.36092469 24.15638171  5.08382373]
3872,3,1962,9,62.12166592349671,[25.37117896 19.02824958  8.64088655]
3873,3,1962,10,68.95522091581996,[29.76816425 17.95643781 10.3778186 ]
3874,3,1962,11,78.26355440569417,[34.25059681 19.68174775 10.94772821]
3875,3,1962,12,68.07845939034661,[24.85034217 21.17324883 11.10038646]
3876,3,1963,1,60.30976386843321,[22.18922454 16.57652447 12.54234558]
3877,3,1963,2,56.97609709306353,[21.23233267 16.00153952 11.62238875]
3878,3,1963,3,53.84789130799101,[21.09558011 15.42427209 10.06927645]
3879,3,1963,4,48.06763773245486,[23.73865263 13.46158387  5.46440896]
3880,3,1963,5,45.729319806976164,[19.8661097  13.31022867  7.29547617]
3881,3,1963,6,35.359313239131794,[18.63612777 13.88420656  0.18614796]
3882,3,1963,7,34.31049409597551,[17.96427332  9.13398212  4.32765551]
3883,3,1963,8,35.99957001135743,[24.15638171  5.08382373  4.23957225]
3884,3,1963,9,24.384503072238516,[19.02824958  8.64088655 -3.81154977]
3885,3,1963,10,16.99016804412572,[ 17.95643781  10.3778186  -10.1442426 ]
3886,3,1963,11,15.747359554775176,[ 19.68174775  10.94772821 -12.83045965]
3887,3,1963,12,22.271270656148225,[21.17324883 11.10038646 -9.17569072]
3888,3,1964,1,20.26407503872654,[16.57652447 12.54234558 -8.33387989]
3889,3,1964,2,21.193859075541233,[16.00153952 11.62238875 -6.40221974]
3890,3,1964,3,23.880490964188674,[15.42427209 10.06927645 -2.49213174]
3891,3,1964,4,24.562387750901983,[13.46158387  5.46440896  4.09554893]
3892,3,1964,5,24.92647736066955,[13.31022867  7.29547617  2.75523731]
3893,3,1964,6,25.95817226598718,[13.88420656  0.18614796 10.39646598]
3894,3,1964,7,25.14557065139178,[9.13398212 4.32765551 9.9147643 ]
3895,3,1964,8,22.774445491972184,[ 5.08382373  4.23957225 12.08293465]
3896,3,1964,9,26.59729430530573,[ 8.64088655 -3.81154977 21.14575346]
3897,3,1964,10,26.20871082667513,[ 10.3778186  -10.1442426   27.25112031]
3898,3,1964,11,23.888348907170887,[ 10.94772821 -12.83045965  28.09945886]
3899,3,1964,12,19.19904245412285,[11.10038646 -9.17569072 18.12860989]
3900,3,1965,1,24.765172644615884,[12.54234558 -8.33387989 20.93960892]
3901,3,1965,2,21.31985996228918,[11.62238875 -6.40221974 16.12214214]
3902,3,1965,3,15.033234199628831,[10.06927645 -2.49213174  7.18093882]
3903,3,1965,4,12.860122362680638,[5.46440896 4.09554893 2.80220595]
3904,3,1965,5,19.642318717997043,[7.29547617 2.75523731 8.51741583]
3905,3,1965,6,20.612129548263148,[ 0.18614796 10.39646598  9.05061917]
3906,3,1965,7,30.018289338172966,[ 4.32765551  9.9147643  13.3832671 ]
3907,3,1965,8,29.946722513213196,[ 4.23957225 12.08293465 11.22264432]
3908,3,1965,9,24.790041995407886,[-3.81154977 21.14575346  7.08997273]
3909,3,1965,10,24.68295413208601,[-10.1442426   27.25112031   9.04344402]
3910,3,1965,11,24.94972386238812,[-12.83045965  28.09945886  11.89823841]
3911,3,1965,12,25.826532172055906,[-9.17569072 18.12860989 17.27758934]
3912,3,1966,1,27.713071836284154,[-8.33387989 20.93960892 15.20144893]
3913,3,1966,2,20.241037201650958,[-6.40221974 16.12214214 10.62979963]
3914,3,1966,3,20.47155044325979,[-2.49213174  7.18093882 15.2729164 ]
3915,3,1966,4,22.91202980639513,[ 4.09554893  2.80220595 14.85761584]
3916,3,1966,5,21.665646566390006,[2.75523731 8.51741583 9.11000073]
3917,3,1966,6,32.57873925008441,[10.39646598  9.05061917 10.12618081]
3918,3,1966,7,26.69574933147125,[ 9.9147643  13.3832671   1.66162436]
3919,3,1966,8,21.344161820916298,[12.08293465 11.22264432 -2.66115775]
3920,3,1966,9,28.40621363463518,[21.14575346  7.08997273 -1.02419638]
3921,3,1966,10,33.516985452788425,[27.25112031  9.04344402 -3.77778633]
3922,3,1966,11,36.08421169115243,[28.09945886 11.89823841 -5.06262987]
3923,3,1966,12,30.505132122738733,[18.12860989 17.27758934 -5.7985762 ]
3924,3,1967,1,23.064337466346263,[ 20.93960892  15.20144893 -11.67051127]
3925,3,1967,2,17.485741422626134,[16.12214214 10.62979963 -8.5469914 ]
3926,3,1967,3,9.640810491711527,[  7.18093882  15.2729164  -11.25837041]
3927,3,1967,4,8.976234160856222,[ 2.80220595 14.85761584 -7.70682956]
3928,3,1967,5,3.9114922139853903,[  8.51741583   9.11000073 -12.23940082]
3929,3,1967,6,-9.585347502057884,[  9.05061917  10.12618081 -24.71298064]
3930,3,1967,7,-8.92573691054588,[ 13.3832671    1.66162436 -20.98861869]
3931,3,1967,8,-10.239053271170384,[ 11.22264432  -2.66115775 -17.08978681]
3932,3,1967,9,-9.00122741463385,[  7.08997273  -1.02419638 -14.14656225]
3933,3,1967,10,-4.823294096447162,[ 9.04344402 -3.77778633 -9.2898749 ]
3934,3,1967,11,-2.550716264897568,[11.89823841 -5.06262987 -8.26856137]
3935,3,1967,12,0.5469842574680639,[17.27758934 -5.7985762  -8.98844141]
3936,3,1968,1,4.491337020662822,[ 15.20144893 -11.67051127   2.68727476]
3937,3,1968,2,8.803750630390962,[10.62979963 -8.5469914   7.54091895]
3938,3,1968,3,18.356680161104144,[ 15.2729164  -11.25837041  15.70126159]
3939,3,1968,4,23.633936998001204,[14.85761584 -7.70682956 16.62947937]
3940,3,1968,5,19.053415113454907,[  9.11000073 -12.23940082  24.33051127]
3941,3,1968,6,14.796014469007135,[ 10.12618081 -24.71298064  38.45738616]
3942,3,1968,7,9.73549341402733,[  1.66162436 -20.98861869  36.61564023]
3943,3,1968,8,9.17314372541751,[ -2.66115775 -17.08978681  35.27626631]
3944,3,1968,9,9.63498351127383,[ -1.02419638 -14.14656225  29.02160173]
3945,3,1968,10,8.551755237043611,[-3.77778633 -9.2898749  24.36716666]
3946,3,1968,11,3.708976262920416,[-5.06262987 -8.26856137 19.08606515]
3947,3,1968,12,-2.5662124935297514,[-5.7985762  -8.98844141 13.64636944]
3948,3,1969,1,3.086893496471288,[-11.67051127   2.68727476  13.65305331]
3949,3,1969,2,12.112924967882567,[-8.5469914   7.54091895 13.99451171]
3950,3,1969,3,14.725434929555004,[-11.25837041  15.70126159  11.73628267]
3951,3,1969,4,20.02687851700946,[-7.70682956 16.62947937 11.50660925]
3952,3,1969,5,18.834304570575533,[-12.23940082  24.33051127   8.90919043]
3953,3,1969,6,13.90915751310009,[-24.71298064  38.45738616   9.27540067]
3954,3,1969,7,20.485810408637107,[-20.98861869  36.61564023  11.62097893]
3955,3,1969,8,25.140244508657617,[-17.08978681  35.27626631  11.57511915]
3956,3,1969,9,30.24481756119668,[-14.14656225  29.02160173  17.58186185]
3957,3,1969,10,27.864169499188908,[-9.2898749  24.36716666 13.34108243]
3958,3,1969,11,26.694027160430878,[-8.26856137 19.08606515 15.97836739]
3959,3,1969,12,32.03558708600524,[-8.98844141 13.64636944 27.65530946]
3960,3,1970,1,42.24055567479843,[ 2.68727476 13.65305331 21.87810819]
3961,3,1970,2,44.499988612517896,[ 7.54091895 13.99451171 17.87185737]
3962,3,1970,3,44.306814680397544,[15.70126159 11.73628267 11.62321505]
3963,3,1970,4,39.557378989819725,[16.62947937 11.50660925  7.31090506]
3964,3,1970,5,41.1586648512601,[24.33051127  8.90919043  4.24741451]
3965,3,1970,6,54.87626832594263,[38.45738616  9.27540067  2.3637859 ]
3966,3,1970,7,52.20679536997317,[36.61564023 11.62097893 -0.18684269]
3967,3,1970,8,53.25046676926321,[35.27626631 11.57511915  1.53431394]
3968,3,1970,9,45.991545552979844,[29.02160173 17.58186185 -3.76679624]
3969,3,1970,10,40.05279945705378,[24.36716666 13.34108243 -0.64294783]
3970,3,1970,11,42.4455918888242,[19.08606515 15.97836739  3.13618852]
3971,3,1970,12,32.415552990422,[13.64636944 27.65530946 -8.72653256]
3972,3,1971,1,15.166169171552601,[ 13.65305331  21.87810819 -16.85845151]
3973,3,1971,2,12.502920247244354,[ 13.99451171  17.87185737 -16.27219113]
3974,3,1971,3,5.3505947800915,[ 11.73628267  11.62321505 -15.53277125]
3975,3,1971,4,7.138802654165155,[ 11.50660925   7.31090506 -10.46304492]
3976,3,1971,5,-1.633696806213969,[  8.90919043   4.24741451 -13.36038223]
3977,3,1971,6,-3.220679916556235,[  9.27540067   2.3637859  -13.48053618]
3978,3,1971,7,-1.1993902212307228,[ 11.62097893  -0.18684269 -11.31993465]
3979,3,1971,8,-11.99998524510425,[ 11.57511915   1.53431394 -22.321193  ]
3980,3,1971,9,-14.005078140482063,[ 17.58186185  -3.76679624 -24.00106104]
3981,3,1971,10,-24.490680243171113,[ 13.34108243  -0.64294783 -32.94757269]
3982,3,1971,11,-21.22713828632682,[ 15.97836739   3.13618852 -34.14503027]
3983,3,1971,12,-14.541615939923048,[ 27.65530946  -8.72653256 -26.65487651]
3984,3,1972,1,-25.111526193686494,[ 21.87810819 -16.85845151 -26.09545175]
3985,3,1972,2,-22.090302122847525,[ 17.87185737 -16.27219113 -21.05735614]
3986,3,1972,3,-15.432690281238282,[ 11.62321505 -15.53277125 -10.30675391]
3987,3,1972,4,-13.490767885476007,[  7.31090506 -10.46304492  -9.96398221]
3988,3,1972,5,-13.29501703203343,[  4.24741451 -13.36038223  -4.00198854]
3989,3,1972,6,-6.749889629676664,[  2.3637859  -13.48053618   5.29050178]
3990,3,1972,7,-4.542152595964799,[ -0.18684269 -11.31993465   7.84445964]
3991,3,1972,8,-3.6442800453971413,[  1.53431394 -22.321193    22.16930832]
3992,3,1972,9,-13.653111282014063,[ -3.76679624 -24.00106104  18.06311025]
3993,3,1972,10,-13.340614516541315,[ -0.64294783 -32.94757269  30.07756639]
3994,3,1972,11,-9.412919476367666,[  3.13618852 -34.14503027  33.37260418]
3995,3,1972,12,-12.180267086345253,[ -8.72653256 -26.65487651  31.18262538]
3996,3,1973,1,-15.17911628628308,[-16.85845151 -26.09545175  38.04272296]
3997,3,1973,2,-7.99365038915576,[-16.27219113 -21.05735614  39.19909349]
3998,3,1973,3,-0.8524252297604784,[-15.53277125 -10.30675391  30.8681936 ]
3999,3,1973,4,1.3058409702020324,[-10.46304492  -9.96398221  25.66544884]
4000,3,1973,5,4.1162567297524655,[-13.36038223  -4.00198854  25.18139328]
4001,3,1973,6,6.4540169784159,[-13.48053618   5.29050178  16.85815876]
4002,3,1973,7,9.594040021422877,[-11.31993465   7.84445964  14.59432047]
4003,3,1973,8,11.170602738188439,[-22.321193    22.16930832  17.1454158 ]
4004,3,1973,9,12.386844961785549,[-24.00106104  18.06311025  25.25461325]
4005,3,1973,10,12.875716564713692,[-32.94757269  30.07756639  29.41470098]
4006,3,1973,11,4.92626088816519,[-34.14503027  33.37260418  19.46178817]
4007,3,1973,12,12.235494864072049,[-26.65487651  31.18262538  16.64944138]
4008,3,1974,1,24.99390529059533,[-26.09545175  38.04272296  22.51920026]
4009,3,1974,2,22.246486282097422,[-21.05735614  39.19909349  11.24700068]
4010,3,1974,3,22.379352805235285,[-10.30675391  30.8681936    4.25917942]
4011,3,1974,4,16.96494918471567,[-9.96398221 25.66544884  3.37691589]
4012,3,1974,5,21.420916235888534,[-4.00198854 25.18139328  1.03956964]
4013,3,1974,6,24.881313786943448,[ 5.29050178 16.85815876  1.49606953]
4014,3,1974,7,25.43506662316326,[ 7.84445964 14.59432047  1.49812803]
4015,3,1974,8,43.3056388519403,[22.16930832 17.1454158   0.13268606]
4016,3,1974,9,45.81709422032514,[18.06311025 25.25461325 -1.39464768]
4017,3,1974,10,60.139507514926336,[30.07756639 29.41470098 -4.87110059]
4018,3,1974,11,52.9916776628635,[33.37260418 19.46178817 -3.97768665]
4019,3,1974,12,48.92392778575982,[31.18262538 16.64944138 -2.67923808]
4020,3,1975,1,58.464832288730136,[38.04272296 22.51920026 -6.30525692]
4021,3,1975,2,40.928408365916866,[39.19909349 11.24700068 -8.99320307]
4022,3,1975,3,25.94885070490216,[30.8681936   4.25917942 -7.69062753]
4023,3,1975,4,20.302238879652922,[25.66544884  3.37691589 -7.39503932]
4024,3,1975,5,24.268202805153138,[25.18139328  1.03956964 -1.75086199]
4025,3,1975,6,22.86270694958814,[16.85815876  1.49606953  3.58856479]
4026,3,1975,7,20.212916794812518,[14.59432047  1.49812803  3.35464717]
4027,3,1975,8,19.62535832553327,[17.1454158   0.13268606  1.98166242]
4028,3,1975,9,38.053677672371336,[25.25461325 -1.39464768 11.77733759]
4029,3,1975,10,39.80158650598582,[29.41470098 -4.87110059 13.55755011]
4030,3,1975,11,29.49040055989922,[19.46178817 -3.97768665 12.88504187]
4031,3,1975,12,20.001649450238858,[16.64944138 -2.67923808  5.70585707]
4032,3,1976,1,23.77204272035418,[22.51920026 -6.30525692  7.82095659]
4033,3,1976,2,17.719880654751673,[11.24700068 -8.99320307 16.27535472]
4034,3,1976,3,11.808089375899078,[ 4.25917942 -7.69062753 16.17511875]
4035,3,1976,4,13.518611154253723,[ 3.37691589 -7.39503932 18.57939931]
4036,3,1976,5,15.02096962221453,[ 1.03956964 -1.75086199 15.86620639]
4037,3,1976,6,13.279362095918712,[1.49606953 3.58856479 7.74317129]
4038,3,1976,7,14.984724145770079,[1.49812803 3.35464717 9.61048678]
4039,3,1976,8,13.593666435607554,[ 0.13268606  1.98166242 11.23876637]
4040,3,1976,9,19.964215369706274,[-1.39464768 11.77733759  8.84223914]
4041,3,1976,10,18.915579224098146,[-4.87110059 13.55755011 10.08046841]
4042,3,1976,11,18.613686603703528,[-3.97768665 12.88504187  9.4274405 ]
4043,3,1976,12,18.664263898204325,[-2.67923808  5.70585707 15.34941527]
4044,3,1977,1,19.36824495007943,[-6.30525692  7.82095659 18.15997851]
4045,3,1977,2,23.98807651976953,[-8.99320307 16.27535472 17.17053701]
4046,3,1977,3,32.57872018779475,[-7.69062753 16.17511875 23.6274464 ]
4047,3,1977,4,21.006884751428533,[-7.39503932 18.57939931 10.19619091]
4048,3,1977,5,21.044395594694866,[-1.75086199 15.86620639  6.3308167 ]
4049,3,1977,6,27.056947260783183,[ 3.58856479  7.74317129 13.84051354]
4050,3,1977,7,34.56385539603299,[ 3.35464717  9.61048678 18.78081654]
4051,3,1977,8,39.4605170420514,[ 1.98166242 11.23876637 22.93428506]
4052,3,1977,9,47.411507494607676,[11.77733759  8.84223914 21.16582922]
4053,3,1977,10,53.39290048439547,[13.55755011 10.08046841 22.70972311]
4054,3,1977,11,62.04908318727884,[12.88504187  9.4274405  31.18492721]
4055,3,1977,12,67.87521313550147,[ 5.70585707 15.34941527 37.68040279]
4056,3,1978,1,65.9132805670132,[ 7.82095659 18.15997851 30.22895832]
4057,3,1978,2,71.75085971422293,[16.27535472 17.17053701 26.06450596]
4058,3,1978,3,68.10887143741375,[16.17511875 23.6274464  17.0476258 ]
4059,3,1978,4,74.60753655354631,[18.57939931 10.19619091 33.62482713]
4060,3,1978,5,68.71567989600958,[15.86620639  6.3308167  36.94289635]
4061,3,1978,6,57.326130262857774,[ 7.74317129 13.84051354 28.26679996]
4062,3,1978,7,57.61243926506934,[ 9.61048678 18.78081654 21.05760497]
4063,3,1978,8,54.52953155054572,[11.23876637 22.93428506 13.00100454]
4064,3,1978,9,45.13456912132084,[ 8.84223914 21.16582922 10.0508095 ]
4065,3,1978,10,32.55484266278352,[10.08046841 22.70972311 -1.86897085]
4066,3,1978,11,38.69254040005039,[ 9.4274405  31.18492721 -3.38536373]
4067,3,1978,12,51.133634763705786,[15.34941527 37.68040279 -4.83579978]
4068,3,1979,1,50.03274254621877,[18.15997851 30.22895832 -2.49922269]
4069,3,1979,2,37.08580178294927,[17.17053701 26.06450596 -7.19289408]
4070,3,1979,3,35.896102960312845,[23.6274464  17.0476258  -6.08618234]
4071,3,1979,4,29.141194753509183,[ 10.19619091  33.62482713 -12.29768427]
4072,3,1979,5,32.969355974404316,[ 6.3308167  36.94289635 -8.68273268]
4073,3,1979,6,36.30513933965849,[13.84051354 28.26679996 -6.65283668]
4074,3,1979,7,26.07108350087386,[ 18.78081654  21.05760497 -12.32473213]
4075,3,1979,8,24.602920422362008,[ 22.93428506  13.00100454 -10.30403694]
4076,3,1979,9,19.591906662832592,[ 21.16582922  10.0508095  -10.31322873]
4077,3,1979,10,32.01989559647269,[22.70972311 -1.86897085  9.63622041]
4078,3,1979,11,48.726379940031684,[31.18492721 -3.38536373 17.34406944]
4079,3,1979,12,55.91659544484968,[37.68040279 -4.83579978 18.99990458]
4080,3,1980,1,51.3591432823076,[30.22895832 -2.49922269 19.20460036]
4081,3,1980,2,52.2528334515104,[26.06450596 -7.19289408 30.13416433]
4082,3,1980,3,48.94433764590238,[17.0476258  -6.08618234 35.49769064]
4083,3,1980,4,69.58261777654941,[ 33.62482713 -12.29768427  44.70486013]
4084,3,1980,5,78.77189453105886,[36.94289635 -8.68273268 42.95746121]
4085,3,1980,6,77.72502062788527,[28.26679996 -6.65283668 48.43393077]
4086,3,1980,7,69.22298838979121,[ 21.05760497 -12.32473213  59.43739182]
4087,3,1980,8,62.350350843532354,[ 13.00100454 -10.30403694  60.17621612]
4088,3,1980,9,53.074162502989665,[ 10.0508095  -10.31322873  55.0887376 ]
4089,3,1980,10,53.78287452503394,[-1.86897085  9.63622041 42.93795542]
4090,3,1980,11,49.79816991065995,[-3.38536373 17.34406944 32.13030549]
4091,3,1980,12,41.55549895475299,[-4.83579978 18.99990458 24.99899743]
4092,3,1981,1,43.15560478583984,[-2.49922269 19.20460036 23.17065811]
4093,3,1981,2,45.39566592329927,[-7.19289408 30.13416433 20.38680909]
4094,3,1981,3,42.33121371127859,[-6.08618234 35.49769064 11.85071487]
4095,3,1981,4,37.271938254654,[-12.29768427  44.70486013   8.16520738]
