,len,year,month,gain,annualized_returns
965,30,1894,6,226.62042371322718,"[  9.51231837  -9.44890921  -1.12077833  22.30543816   7.60855058
 -22.14586216  31.79627298 -14.454571   -17.50068162  -2.92765412
  48.49873957 -17.25634062 -17.50294111   9.29689652  31.09850422
 -21.4082827    0.80842082   1.8783259  -11.67981567   7.74067225
   1.72167003  18.71702156 -17.14114957  -9.4690354   41.37428147
 -26.39079214  -0.7292187   35.06950785 -15.98468604  -3.18854388]"
966,30,1894,7,232.2645414272269,"[ 11.18971521 -13.16556438   7.82894737  15.2073258    1.51784536
 -18.22571137  49.8561195  -30.93138523 -13.75002537   7.92700659
  41.53527063 -17.77344496 -21.14301542  17.97519329  28.71663343
 -27.46959564  15.18769297  -6.61075648 -14.39403282  18.56846574
  -1.22163483  16.6631947  -15.99740281 -12.06235908  47.10704505
 -31.07445344  -2.93225103  54.83361768 -23.99663617   5.5256452 ]"
967,30,1894,8,246.98769771382678,"[ 10.91106292 -18.47974902  25.74305029   2.10625816   7.87270897
 -22.73997709  43.41807591 -18.98202014 -25.9978818   25.5554153
  28.76360687 -21.47602382 -11.11221131  10.66705192  25.88819153
 -30.49119474  28.62198689 -10.31911893 -13.68569691   9.07074613
  11.54109734   9.6581628  -16.19523533  -7.60171038  44.94517287
 -34.69283779   0.13708153  56.29707277 -27.6338348   18.88620651]"
968,30,1894,9,258.0629101944385,"[ 1.15529587e+01 -2.36284952e+01  4.71562564e+01 -8.74150553e+00
  8.52102138e+00 -2.26170678e+01  4.42315468e+01 -1.78129832e+01
 -3.08682914e+01  4.13373748e+01  2.12298567e+01 -1.87951544e+01
 -2.58516090e+01  4.36466108e+01  1.00970243e+01 -2.90994053e+01
  1.93854369e+01  3.44437677e+00 -1.91203596e+01  5.77038844e+00
  1.92186961e+01  1.83465100e+00 -1.64214120e+01 -3.98708550e-01
  2.85479266e+01 -2.70790445e+01 -4.10406138e-02  5.93546605e+01
 -3.30603355e+01  2.61121929e+01]"
969,30,1894,10,253.91934671667994,"[ 11.47886017 -19.03124584  39.94235931 -13.02536204  11.63719826
 -22.61075415  47.93972623 -18.39395125 -32.8993312   54.43533787
   9.22480469 -13.20524816 -30.4939176   48.87695078  11.42463521
 -29.34090872  11.37942522  16.81565658 -23.34769822   4.25823981
  24.68056847  -1.29218762 -23.68270215  13.36193538  25.48990295
 -26.9963636   -2.93866413  60.82571429 -34.27545906  26.368837  ]"
970,30,1894,11,248.70531426959607,"[  9.18385631 -14.15392089  27.77362669  -7.93097539  12.35573796
 -20.11965092  35.49724437 -16.43655948 -31.34931999  68.19911965
  -3.82250148 -13.3993962  -33.16204523  82.41235754  -2.09812158
 -25.62775458   2.8361506   20.28887591 -24.92579775  10.76518267
  27.39828072  -8.41872535 -28.18275783  35.45456543  14.90926332
 -30.85387578   3.06268573  59.84712115 -36.99029943  31.04850842]"
971,30,1894,12,267.33731062633694,"[  4.69900561  -2.06745652   7.33333207   6.29116395   4.69638195
 -14.17744012  21.48856086 -17.31319276 -23.93520002  68.88613074
 -13.28197687  -6.0005912  -39.63129301 121.9740282  -18.95934537
 -19.96476008   6.62146176   9.86359334 -22.13997486  15.10265123
  28.48330972 -12.33860562 -34.69722355  67.74472776  -2.5132431
 -28.41065664  16.78576401  29.95433492 -24.26805222  23.91947891]"
972,30,1895,1,286.14349617988347,"[ -1.93076231   4.0518993   12.75377827   5.93238546 -11.20969481
   9.62844343   0.260574   -11.9751497  -17.76706739  52.1445637
  -8.91085812 -10.27968858 -33.62583335 102.72479038 -17.51568448
 -22.19911741  14.4324995    2.12369937 -15.93065873   6.41865541
  40.07619168 -19.54391023 -31.20790642  67.98197363  -4.69129937
 -32.00937038  41.09686706  10.36347402 -18.52242386  21.81869356]"
973,30,1895,2,300.93288408963207,"[ -3.11917119   6.02850099  14.67423389   8.66749558 -19.55702644
  17.11544093  -1.97506305  -8.73519572 -22.35946485  56.97013127
  -8.08312806 -16.6562723  -24.12025926  81.24651549 -16.357296
 -16.46707419   6.90020187   3.40757407 -10.82347866  -0.85198251
  38.29964727 -17.33226853 -24.54325038  44.43824359   1.25969892
 -27.83952406  27.79823115  17.04972056 -18.13036137  20.45858451]"
974,30,1895,3,303.12143983247984,"[  0.8921137   -1.1511008   18.13067615  12.48641998 -23.34513897
  19.71301102  -4.2869984   -8.61286993 -22.75858722  70.8976838
 -18.01249937 -14.59465974 -22.54240532  82.5831694  -17.38149604
 -11.16963971  -1.13725518   3.17571148  -3.76770136  -7.97023658
  41.63587841 -20.66152703 -13.82833556  28.48852344  -4.95411596
 -14.52550034  21.47779763  16.07235591 -22.58806153  25.33473529]"
975,30,1895,4,291.3449970443064,"[ -1.23144888   2.28899876  10.69521311  23.97547451 -26.98808035
  23.41814233  -9.75193078  -9.45574265 -16.50708905  69.39492272
 -24.29085666 -16.84434591  -3.47656434  54.2579735  -14.18637012
 -15.15246628   6.53862563  -5.35127668   0.79023863  -3.79840718
  31.65010079 -15.43912326 -20.66578884  41.42516139  -5.9265115
 -24.90698845  41.54018645   6.91567614 -23.6347675   28.67912213]"
976,30,1895,5,286.06656395764765,"[ -0.73995085  -1.62331484  14.60279522  26.34513304 -28.19964133
  31.68748292 -19.02349809 -12.26992556  -4.20332034  52.8098945
 -21.54159107 -15.0364909   -0.51846787  45.58956811 -19.06997563
  -7.45817711   8.13265222 -11.32776218   1.55276113   8.36235498
  10.1577098   -8.50400033 -19.79200902  46.08804738 -13.24275758
 -20.709759    47.3152028   -7.75467228 -15.03847638  28.54666961]"
977,30,1895,6,297.3623819624436,"[-1.29407268e+00  6.91398653e-03  1.99950458e+01  8.21160175e+00
 -2.16691167e+01  3.16147573e+01 -1.43581546e+01 -1.74325959e+01
 -2.79814098e+00  4.80529175e+01 -1.71656177e+01 -1.74635769e+01
  9.38580639e+00  3.09371247e+01 -2.13759012e+01  8.36115162e-01
  1.87349918e+00 -1.16831457e+01  7.74400183e+00  1.72925590e+00
  1.86727947e+01 -1.71251222e+01 -9.44425520e+00  4.13271613e+01
 -2.63821136e+01 -7.18368088e-01  3.50550656e+01 -1.59884883e+01
 -3.18098892e+00  2.71927580e+01]"
978,30,1895,7,303.480745336092,"[ -2.71802706   7.50034629  13.60097929   1.89832852 -17.85668288
  49.573001   -30.68638089 -13.78515225   8.01465892  41.15268619
 -17.6651065  -21.0975071   18.03594068  28.56860774 -27.42890582
  15.19178265  -6.59354784 -14.40004775  18.55243514  -1.20113634
  16.62032973 -15.97895817 -12.03486306  47.04539066 -31.06125744
  -2.9276662   54.79527396 -23.98953917   5.53102009  19.92342757]"
979,30,1895,8,313.6933093371045,"[ -8.36434041  23.17675997   2.13458795   7.94189883 -22.26772399
  42.89941383 -18.72464768 -25.92332292  25.54691495  28.50080506
 -21.37568018 -11.08191336  10.75731621  25.72601496 -30.45350199
  28.5898997  -10.2846855  -13.68714158   9.05565506  11.5426417
   9.63068915 -16.17565299  -7.57284153  44.88601001 -34.67540424
   0.13774344  56.24959273 -27.62398354  18.88627148   8.85441558]"
980,30,1895,9,318.2493541937055,"[-1.23979111e+01  4.04595071e+01 -7.25793483e+00  8.22608832e+00
 -2.21499781e+01  4.35513296e+01 -1.75270162e+01 -3.07686801e+01
  4.11972089e+01  2.10455737e+01 -1.86837511e+01 -2.58092566e+01
  4.36322297e+01  1.00191526e+01 -2.90607110e+01  1.93470983e+01
  3.46202160e+00 -1.91012046e+01  5.75511573e+00  1.92081843e+01
  1.81756150e+00 -1.64062722e+01 -3.73102389e-01  2.84982134e+01
 -2.70643397e+01 -3.62958741e-02  5.93042642e+01 -3.30447812e+01
  2.61058359e+01  3.66057713e+00]"
981,30,1895,10,326.88243625788607,"[ -5.96109681  32.64505607 -11.87928046  10.90056332 -22.09184618
  47.10241574 -18.03645813 -32.76825844  54.17698821   9.12143547
 -13.10615203 -30.4330529   48.80185801  11.34371777 -29.28999114
  11.34009448  16.81015986 -23.31021526   4.2432808   24.66117437
  -1.30064338 -23.66700693  13.37208805  25.44742281 -26.97634624
  -2.93084748  60.76363464 -34.25817798  26.3573015    8.75413482]"
982,30,1895,11,339.85521775182656,"[ -2.37642611  21.28027593  -7.09249664  11.75141403 -19.44214181
  34.7573215  -16.11846439 -31.19782893  67.83489537  -3.82818746
 -13.32744536 -33.10786501  82.17803759  -2.09298905 -25.56857762
   2.81171764  20.26106281 -24.88595091  10.73872372  27.38383202
  -8.41517719 -28.1691512   35.44158578  14.88828145 -30.83262518
   3.06452806  59.77958145 -36.97088604  31.02870788  13.57433505]"
983,30,1895,12,352.29568516478145,"[  5.5263479    4.02559293   5.96074808   4.55511221 -13.45871089
  20.89265752 -17.08240759 -23.79369666  68.51582341 -13.24522966
  -5.95889505 -39.55971748 121.50042485 -18.89284986 -19.91907088
   6.59672083   9.84749332 -22.10565998  15.06732428  28.47159893
 -12.32704575 -34.68326319  67.6826456   -2.5101764  -28.39165962
  16.78325837  29.91323203 -24.25149762  23.9088097    8.18684939]"
984,30,1896,1,358.2405293493327,"[ 2.05894290e+00  1.16870337e+01  6.41540511e+00 -1.12253131e+01
  1.00845943e+01  7.24559460e-02 -1.18312321e+01 -1.75901078e+01
  5.18580323e+01 -8.90267566e+00 -1.02282817e+01 -3.35415344e+01
  1.02287893e+02 -1.74591165e+01 -2.21532500e+01  1.43871485e+01
  2.11799367e+00 -1.58980824e+01  6.39297616e+00  4.00386790e+01
 -1.95204785e+01 -3.11934728e+01  6.79051652e+01 -4.68377027e+00
 -3.19889318e+01  4.10755590e+01  1.03478114e+01 -1.85066169e+01
  2.18106916e+01  2.35930089e+00]"
985,30,1896,2,363.53753690823146,"[  2.25223218  13.95539235   9.44265114 -19.41768936  17.26521689
  -2.13359     -8.58981116 -22.14894079  56.54099318  -8.0673393
 -16.59852725 -24.03423556  80.86776225 -16.31357535 -16.4181401
   6.87087046   3.39250564 -10.78713121  -0.86333492  38.24256372
 -17.31123567 -24.52294872  44.38520812   1.2538052  -27.81424293
  27.78439344  17.02295335 -18.11119311  20.45097482  -0.99291552]"
986,30,1896,3,362.51685635752204,"[  1.38093409  14.56036943  13.50699996 -22.97815809  19.70222093
  -4.43398337  -8.4855726  -22.5387758   70.30209888 -17.9330438
 -14.5591702  -22.45212967  82.12979308 -17.32046492 -11.11173895
  -1.14692837   3.15016555  -3.73277324  -7.96721783  41.55557207
 -20.63725113 -13.80769924  28.4565441   -4.965584   -14.5036857
  21.47561507  16.04858588 -22.56705316  25.31984078  -2.03116021]"
987,30,1896,4,329.78168187250606,"[  2.14696671   7.77158297  24.6346583  -26.20694346  23.31068633
  -9.83291978  -9.37754569 -16.28525323  68.78782095 -24.18237006
 -16.83383558  -3.39569103  53.9665397  -14.13236576 -15.09050732
   6.51402349  -5.36290667   0.8127619   -3.79291052  31.58163447
 -15.41594747 -20.63897377  41.3693502   -5.92819412 -24.88216421
  41.51274217   6.9022989  -23.61467684  28.65675596  -5.48334431]"
988,30,1896,5,316.5071969439244,"[ -0.6483086   10.17208546  27.40500693 -27.14602981  31.48782864
 -18.97651833 -12.27435631  -4.02624484  52.30699622 -21.44039197
 -15.01566542  -0.4188747   45.32507635 -19.0239094   -7.41202879
   8.11390366 -11.32729841   1.56509918   8.36212992  10.12344556
  -8.49624319 -19.76169541  46.02319104 -13.23685231 -20.68586341
  47.28278346  -7.76007435 -15.02382476  28.52339187  -8.22598588]"
989,30,1896,6,318.18239920924356,"[  0.55000096  15.14450695   9.51589016 -20.89418375  31.370428
 -14.22001846 -17.34077682  -2.63307529  47.49671617 -17.05209749
 -17.41518321   9.49212148  30.7463983  -21.33764645   0.86839698
   1.86789059 -11.68696557   7.7477991    1.73781618  18.62305649
 -17.10707592  -9.41658453  41.27475235 -26.37247075  -0.70638436
  35.03914988 -15.99265234  -3.17270107  27.1734163  -13.43170392]"
990,30,1896,7,336.7037316742693,"[  5.87771106  10.21994249   2.76379895 -17.2417349   49.19364466
 -30.34196659 -13.83264539   8.12731152  40.6723905  -17.5284879
 -21.04122923  18.10908976  28.39228934 -27.3804816   15.19671378
  -6.57348628 -14.40703595  18.53405587  -1.17768945  16.57170037
 -15.95801931 -12.00390346  46.97620883 -31.04648207  -2.9225706
  54.75272515 -23.98165141   5.53697754  19.91062891 -10.73708301]"
991,30,1896,8,353.4865706035848,"[ 10.67761689   2.79167396   8.25272771 -21.48168523  42.16497485
 -18.35339633 -25.82135693  25.53403992  28.16652702 -21.24733544
 -11.04372242  10.86776819  25.52959208 -30.40800208  28.55192866
 -10.24386924 -13.68887756   9.03806071  11.54449578   9.59914
 -16.15308781  -7.53985008  44.81866299 -34.65560816   0.1384588
  56.19613642 -27.61288393  18.88636843   8.85100243  -7.82044407]"
992,30,1896,9,369.43511818078986,"[ 1.68868104e+01 -2.86850502e+00  7.80577519e+00 -2.13590761e+01
  4.25508070e+01 -1.71040754e+01 -3.06299025e+01  4.10052457e+01
  2.08062449e+01 -1.85380377e+01 -2.57552114e+01  4.36133666e+01
  9.92272444e+00 -2.90129459e+01  1.93004547e+01  3.48353915e+00
 -1.90781806e+01  5.73680185e+00  1.91957380e+01  1.79748582e+00
 -1.63884111e+01 -3.43152841e-01  2.84402998e+01 -2.70472345e+01
 -3.08147747e-02  5.92462189e+01 -3.30268602e+01  2.60985595e+01
  3.65975669e+00 -3.48105860e+00]"
993,30,1896,10,374.25817262411,"[ 20.28012626  -8.51587688   9.60250083 -21.17942639  45.83687725
 -17.49000792 -32.57968807  53.81434845   8.98411879 -12.97242192
 -30.35312459  48.7034258   11.24070999 -29.22526378  11.29077621
  16.80359172 -23.26375636   4.22477103  24.63749942  -1.31083511
 -23.64798467  13.38427619  25.39653564 -26.95239599  -2.92157287
  60.69003332 -34.23769898  26.34369643   8.75119532  -7.19998506]"
994,30,1896,11,361.5793556406637,"[ 14.39298906  -4.32342085  10.75295859 -18.21520639  33.60692217
 -15.61747549 -30.97362824  67.31455178  -3.83339016 -13.22787178
 -33.03502433  81.86771026  -2.0854069  -25.49156965   2.78024092
  20.22579495 -24.83539944  10.70531659  27.36583461  -8.41070847
 -28.15230555  35.42554453  14.86258928 -30.80662926   3.06670657
  59.69765865 -36.94735445  31.00480854  13.57132791 -15.96360934]"
995,30,1896,12,365.64667809881473,"[  8.89960852   5.51916087   4.47373017 -12.13123532  19.93247927
 -16.70954568 -23.57973376  67.97617495 -13.19069344  -5.89957041
 -39.46135888 120.86073969 -18.80302026 -19.85837063   6.5641403
   9.82664488 -22.06122676  15.0218304   28.45676415 -12.31231443
 -34.66563622  67.60455772  -2.50625884 -28.36793161  16.78008444
  29.86233618 -24.23100469  23.89567117   8.18518438 -15.39606206]"
996,30,1897,1,374.479679985165,"[ 10.68735535   8.44483846 -11.12494719  10.96230485  -0.22260656
 -11.59267946 -17.31892534  51.43460254  -8.88892347 -10.15474462
 -33.42470396 101.69086855 -17.38190664 -22.09175388  14.32692085
   2.1106598  -15.85547331   6.35959341  39.99056198 -19.49034327
 -31.17507229  67.80772055  -4.67414252 -31.96315247  41.04879551
  10.32827193 -18.48686544  21.80074376   2.3584721  -11.66792474]"
997,30,1897,2,369.44030434605537,"[ 12.5874876   12.33189237 -19.05918532  17.56614007  -2.38371796
  -8.34853074 -21.82647146  55.90108964  -8.04260644 -16.51590532
 -23.91483824  80.34749704 -16.2535113  -16.3522204    6.83170345
   3.37273465 -10.73940554  -0.87825431  38.16887478 -17.28406197
 -24.49695823  44.31761696   1.24642457 -27.78224094  27.76691894
  16.98940182 -18.08716021  20.44147488  -0.9936992  -11.3134186 ]"
998,30,1897,3,376.58950739073214,"[ 11.00362807  17.38519583 -22.14528196  19.69384988  -4.66870033
  -8.27285561 -22.200989    69.41428676 -17.81562066 -14.5081792
 -22.32638236  81.50643358 -17.23635136 -11.03335346  -1.15991392
   3.11643809  -3.68673014  -7.96338655  41.4516002  -20.60579271
 -13.78118983  28.41568034  -4.98009014 -14.47597693  21.47285647
  16.01872073 -22.54065471  25.30118792  -2.03131205  -9.05284099]"
999,30,1897,4,381.8659942370595,"[  4.63780321  28.07865226 -24.42625925  23.1175692   -9.96113718
  -9.24312854 -15.93967845  67.87392793 -24.0206309  -16.81831372
  -3.2814874   53.56138136 -14.05694729 -15.00568394   6.48063645
  -5.37841943   0.84280329  -3.78573548  31.49195483 -15.38555236
 -20.60414032  41.29719906  -5.93027704 -24.85030395  41.47765353
   6.8853167  -23.58914521  28.62842846  -5.4832149    3.47229539]"
1000,30,1897,5,391.55065942036674,"[  1.92673165  32.60235472 -24.71325219  31.1127564  -18.89148004
 -12.28054623  -3.74965584  51.54317778 -21.28761702 -14.98476079
  -0.27688121  44.95322849 -18.95906927  -7.34825621   8.08825494
 -11.3266316    1.5816593    8.36174302  10.07814628  -8.4859141
 -19.72196205  45.93863498 -13.22911084 -20.65493904  47.24097558
  -7.76698054 -15.00504391  28.49366949  -8.22333063  10.95439118]"
1001,30,1897,6,406.0610306201015,"[  7.45293754  15.06107228 -19.03491268  30.95665936 -13.95968918
 -17.18316497  -2.37264576  46.64527726 -16.8777397  -17.3426447
   9.64565452  30.47519106 -21.28328777   0.91348108   1.86009006
 -11.69219198   7.75295682   1.74929031  18.55666655 -17.08295321
  -9.37997221  41.20574184 -26.35978916  -0.69073916  35.01842599
 -15.99803348  -3.1619686   27.14849806 -13.42498528  16.71692394]"
1002,30,1897,7,410.13481290524066,"[  9.90500401   6.71237531 -15.71081799  48.56505896 -29.71442989
 -13.91394744   8.30596046  39.93581143 -17.31777105 -20.95674554
  18.21500577  28.14064361 -27.31145802  15.20385466  -6.54564632
 -14.41669089  18.50908628  -1.14592828  16.50650053 -15.9299231
 -11.96277989  46.88470354 -31.02699057  -2.91590921  54.69720633
 -23.97133976   5.54473999  19.89408627 -10.72936208   9.62434544]"
1003,30,1897,8,419.10500365609016,"[  8.74346148  10.5030187  -19.57578922  40.84809733 -17.66696338
 -25.64816311  25.50936459  27.6568378  -21.05017706 -10.98625048
  11.02740388  25.24956477 -30.34342902  28.49942434 -10.18730382
 -13.69132382   9.01418979  11.54710159   9.55714568 -16.12292167
  -7.49619771  44.72998399 -34.6296213    0.13934012  56.12669152
 -27.59845142  18.88653154   8.84663304  -7.81431101   6.0308145 ]"
1004,30,1897,9,444.3531069953302,"[ 1.15622062e+01  7.41571266e+00 -1.94998540e+01  4.07449598e+01
 -1.63356497e+01 -3.04006067e+01  4.06963686e+01  2.04499264e+01
 -1.83189066e+01 -2.56766746e+01  4.35849962e+01  9.78817624e+00
 -2.89465771e+01  1.92368636e+01  3.51296126e+00 -1.90472770e+01
  5.71229546e+00  1.91793482e+01  1.77130910e+00 -1.63649975e+01
 -3.04310749e-01  2.83655608e+01 -2.70252000e+01 -2.38139606e-02
  5.91723464e+01 -3.30040437e+01  2.60893689e+01  3.65874736e+00
 -3.47666437e+00  4.71244368e+00]"
1005,30,1897,10,472.9314600469421,"[ 10.43333428   6.58247348 -19.09080021  43.64907593 -16.52953481
 -32.27845156  53.25616604   8.78906753 -12.7781066  -30.24126379
  48.56604778  11.10242685 -29.13853143  11.22585513  16.7954853
 -23.20350199   4.20081842  24.60737819  -1.32359712 -23.62399902
  13.39946492  25.33328607 -26.92267089  -2.91017856  60.59969297
 -34.21257648  26.32710218   8.74764709  -7.19200956   9.78234406]"
1006,30,1897,11,462.0985603554985,"[  7.67917121   9.15038458 -15.47838503  31.6691169  -14.75780374
 -30.62452701  66.54580453  -3.83536189 -13.087427   -32.9362698
  81.45532468  -2.07400679 -25.39158331   2.73989935  20.181501
 -24.77186706  10.66358314  27.34372815  -8.40514527 -28.13176806
  35.40603003  14.83168461 -30.77539596   3.06921586  59.60023349
 -36.91939292  30.97655366  13.56782132 -15.95165384  16.72184094]"
1007,30,1897,12,472.61202736950577,"[ 10.63282142   5.51192108  -9.25559775  18.31600628 -16.08166084
 -23.25463436  67.19980966 -13.11050462  -5.81719574 -39.3310701
 120.03257378 -18.68673252 -19.78147343   6.52333265   9.80108455
 -22.00675007  14.96643476  28.43906708 -12.29460945 -34.64468939
  67.51219421  -2.5015398  -28.34010305  16.7763003   29.80326325
 -24.20722758  23.88052174   8.18329724 -15.38604058  19.81731102]"
1008,30,1898,1,483.476368350684,"[ 16.1698899  -10.01681741  12.95234499  -0.68236348 -11.18440334
 -16.90754636  50.82612181  -8.86606701 -10.05394224 -33.27131654
 100.92152075 -17.28259757 -22.01446585  14.25214747   2.10193142
 -15.80358517   6.31925186  39.93337434 -19.45440987 -31.15336647
  67.69344773  -4.66274556 -31.93313393  41.01778793  10.30581749
 -18.4641235   21.78935939   2.35754575 -11.66031909  19.03887555]"
1009,30,1898,2,483.350101507874,"[ 23.23829768 -17.62937465  18.28098147  -2.76964551  -7.94219453
 -21.34647882  54.98578207  -8.00511503 -16.40451146 -23.76038278
  79.68353163 -16.17687535 -16.27021228   6.78352329   3.34894995
 -10.68193246  -0.89623797  38.08198798 -17.25198977 -24.46662258
  44.23915624   1.23803844 -27.74539536  27.74685752  16.95122385
 -18.05980484  20.43071668  -0.99457067 -11.30767835  22.82040063]"
1010,30,1898,3,474.06791446685713,"[ 25.69359792 -19.44842836  19.71988645  -5.03166677  -7.91772653
 -21.70497173  68.16739459 -17.65293107 -14.44022609 -22.16568582
  80.72319607 -17.13037913 -10.93683393  -1.17573201   3.07620584
  -3.63191173  -7.95903906  41.33053302 -20.56912243 -13.75061418
  28.36884873  -4.99651291 -14.44444913  21.46973609  15.9851771
 -22.51100056  25.28031797  -2.03146563  -9.04674773  16.87079834]"
1011,30,1898,4,502.36891591543167,"[ 24.89873264 -18.84711236  22.76205011 -10.14750474  -9.01769978
 -15.44007566  66.61704872 -23.80142097 -16.79757076  -3.1377218
  53.06165794 -13.96341844 -14.90312372   6.4407156   -5.39657048
   0.87795385  -3.7775618   31.38933387 -15.35071863 -20.56467833
  41.21593321  -5.9325001  -24.8147285   41.43865041   6.86659805
 -23.56096771  28.59728923  -5.48304942   3.47663321  11.35223962]"
1012,30,1898,5,537.2560575298323,"[ 23.17023285 -17.11376503  30.3826278  -18.73925969 -12.28735738
  -3.35851091  50.50558503 -21.08207574 -14.94417348  -0.10011466
  44.49870083 -18.87972012  -7.27201892   8.05798231 -11.32579829
   1.60074565   8.36117906  10.02689413  -8.47412797 -19.67747171
  45.84456129 -13.22044247 -20.62083548  47.19506142  -7.77448757
 -14.98456487  28.46140676  -8.22042363  10.95738389   9.6197538 ]"
1013,30,1898,6,553.603249918371,"[ 14.59798251 -13.01400223  30.3457976  -13.48135781 -16.93399271
  -2.01081038  45.51203688 -16.64494313 -17.24899041   9.83429515
  30.14863059 -21.21791335   0.96652286   1.85096179 -11.69818469
   7.75881768   1.76211858  18.48281412 -17.0560733   -9.33967123
  41.13021512 -26.345931    -0.67378976  34.9960441  -16.00379376
  -3.15045204  27.12191948 -13.4177973   16.7160941    6.3328341 ]"
1014,30,1898,7,518.8353692595653,"[  9.70438111 -10.61562451  47.72694878 -28.65219564 -14.0380098
   8.5485978   38.98160495 -17.04293696 -20.85053156  18.34195613
  27.84457049 -27.23039697  15.21239446  -6.51403231 -14.42759423
  18.4814618   -1.11091392  16.43550647 -15.89930169 -11.91849669
  46.78665993 -31.00617144  -2.90886934  54.63866022 -23.96044221
   5.55291205  19.87683198 -10.72128046   9.62518167   3.19733405]"
1015,30,1898,8,520.8387847896566,"[ 11.72576097 -13.60777859  38.71731865 -16.49467279 -25.39031397
  25.46758469  27.00958946 -20.79741265 -10.91461144  11.21616071
  24.92420299 -30.26884348  28.44071721 -10.12387422 -13.69411994
   8.98810552  11.55006506   9.51229363 -16.0905372   -7.44989996
  44.63646266 -34.60231316   0.14019665  56.05459228 -27.5834519
  18.88674462   8.84217259  -7.80798905   6.03194466   3.64131464]"
1016,30,1898,9,538.2299630250241,"[ 1.24907309e+01 -1.38551408e+01  3.76842402e+01 -1.50293890e+01
 -3.00657924e+01  4.02634175e+01  2.00026750e+01 -1.80400805e+01
 -2.55811906e+01  4.35490974e+01  9.63291547e+00 -2.88703982e+01
  1.91655658e+01  3.54606293e+00 -1.90132783e+01  5.68543461e+00
  1.91617228e+01  1.74348525e+00 -1.63399544e+01 -2.63279389e-01
  2.82870594e+01 -2.70021051e+01 -1.65476109e-02  5.90959862e+01
 -3.29804481e+01  2.60799500e+01  3.65774424e+00 -3.47214660e+00
  4.71535183e+00  2.74015493e-01]"
1017,30,1898,10,580.2435910436119,"[  9.39007128 -12.6205503   39.97794309 -14.88235727 -31.83463219
  52.47814019   8.54645141 -12.52861322 -30.10454932  48.39881576
  10.94211261 -29.0382149   11.15237824  16.78703309 -23.13651634
   4.17426329  24.57464214  -1.33721081 -23.5982022   13.41558077
  25.26637384 -26.89127714  -2.89828295  60.50547159 -34.18639132
  26.30991723   8.74401542  -7.18375679   9.78417522  -2.40257119]"
1018,30,1898,11,591.1075939842691,"[  7.07705899  -6.8314463   28.35661268 -13.25348208 -30.10054523
  65.4778936   -3.82826171 -12.9047927  -32.8143091   80.95878777
  -2.05838566 -25.27463984   2.69345549  20.13173293 -24.70041801
  10.61698273  27.31952512  -8.39896107 -28.10947496  35.38490017
  14.79864741 -30.74205163   3.07176634  59.49741175 -36.88990975
  30.94692872  13.56420097 -15.93914553  16.71750747   0.40931627]"
1019,30,1898,12,634.3771875798772,"[  7.07993064  -0.21565823  15.41734562 -14.96961662 -22.76469056
  66.11966174 -12.99636156  -5.70832886 -39.16904623 119.03187744
 -18.54630246 -19.69102826   6.47599062   9.77217895 -21.94513427
  14.90428071  28.419678   -12.275043   -34.621837    67.41195739
  -2.49631581 -28.31018974  16.77215969  29.74049744 -24.18197396
  23.86454185   8.18134453 -15.37548417  19.80966881   3.80931607]"
1020,30,1899,1,633.9665025708194,"[ -1.90581176  19.7361694   -1.37919443 -10.44413685 -16.28788466
  49.97952542  -8.82914034  -9.92270117 -33.08241549  99.99577632
 -17.1634371  -21.92428938  14.16617512   2.09239541 -15.7452691
   6.2743156   39.87088105 -19.41499514 -31.12984642  67.57044077
  -4.65035099 -31.90107516  40.98485783  10.28218443 -18.44013664
  21.77743177   2.35660047 -11.65236212  19.03054872   1.75198335]"
1021,30,1899,2,684.8763319681381,"[ -1.15690222  20.89999141  -3.3494104   -7.21719886 -20.63805159
  53.71078964  -7.94963186 -16.26148846 -23.57232369  78.88835617
 -16.08517919 -16.17501392   6.72833987   3.32241294 -10.61772339
  -0.91634742  37.98723341 -17.21697573 -24.43391632  44.15507857
   1.22926529 -27.70626891  27.72562198  16.91120238 -18.03111877
  20.41949763  -0.99546144 -11.30170612  22.80842263   7.66689646]"
1022,30,1899,3,686.0591232431138,"[  0.62310299  20.04159265  -5.58945708  -7.28810793 -20.98144401
  66.46033604 -17.43481094 -14.35363315 -21.97153486  79.79609356
 -17.00460774 -10.82535354  -1.19376983   3.03143208  -3.57103694
  -7.95447546  41.19943609 -20.5293683  -13.71785541  28.31902647
  -5.01375061 -14.4111724   21.46646369  15.95026812 -22.4801346
  25.25868823  -2.03160673  -9.04045159  16.85985195  12.95843212]"
1023,30,1899,4,697.1046104909923,"[  1.59676283  21.95283413 -10.39833311  -8.61292682 -14.71962412
  64.92725663 -23.51294656 -16.77081107  -2.96549504  52.47757845
 -13.85345578 -14.78606356   6.39573966  -5.4165174    0.91658546
  -3.76884676  31.27932586 -15.31331714 -20.5228406   41.13031776
  -5.93470333 -24.77759939  41.39814185   6.84733124 -23.53192592
  28.56533006  -5.48285445   3.48108623  11.34957833   5.13447644]"
