,len,year,month,gain,annualized_returns
5021,5,1942,6,27.992622993509066,[ 31.35044379 -19.17188551  17.64554403   2.85162011 -36.37924779]
5022,5,1942,7,30.7433094680011,[ 29.1310116  -14.81906683  11.28836519   2.32881631 -31.78551624]
5023,5,1942,8,37.23444979323411,[ 27.68552665 -12.75992371   5.20437229   5.19270906 -24.18197956]
5024,5,1942,9,32.92688534092212,[ 17.79810144  -4.36503663   5.1118283    1.42137885 -22.19228765]
5025,5,1942,10,27.95160460224333,[ 16.99702796  -6.67844409  16.6924146  -24.01052665   7.89686169]
5026,5,1942,11,29.772166405665157,[ 12.60699007  -0.3820558   15.57681716 -29.3127356   19.22381649]
5027,5,1942,12,27.009404573345066,[  5.1250624    8.21360433  17.49694302 -33.32712287  21.56194526]
5028,5,1943,1,23.875109174889573,[  4.7751047    9.5911921   15.73461491 -31.669689    14.59589622]
5029,5,1943,2,21.15123998435884,[  6.28318476   8.81564831  16.17860521 -34.00269838  15.37400859]
5030,5,1943,3,14.39391738146858,[  4.06552316  14.58844757   9.58941445 -29.42639233   2.33267719]
5031,5,1943,4,15.450643372001815,[  6.07479499   9.98363394   8.01787699 -27.81220618   9.17502523]
5032,5,1943,5,23.75331560176901,[  3.45240293  15.9468343    9.21460645 -36.214062    32.18999702]
5033,5,1943,6,29.107910113265344,[  4.93890509  16.66710802   3.74527165 -35.13905602  42.5833222 ]
5034,5,1943,7,33.76997801016921,[  9.71517488  10.03921317   2.60003249 -30.40812525  37.73532242]
5035,5,1943,8,29.910820537082785,[ 12.15074736   3.3134286    4.85995105 -22.44141082  16.80271055]
5036,5,1943,9,25.5628464898344,[ 10.0812324    5.88477607   1.44967028 -20.37173624  15.32633898]
5037,5,1943,10,23.51801508906628,[  7.51322379  16.0641718  -23.24059783   8.92964044   5.12597995]
5038,5,1943,11,26.318007547792497,[  9.70372255  15.91356056 -28.41138823  19.71574465   1.18707295]
5039,5,1943,12,18.730595533236972,[  8.19780127  20.61742519 -31.92442519  21.56518069  -2.65426512]
5040,5,1944,1,17.365267248209104,[  9.38225545  18.61116185 -30.04889277  14.49173286   1.87511475]
5041,5,1944,2,18.133339960932247,[ 11.3593491   17.95298098 -32.23481471  14.81023718   5.91859491]
5042,5,1944,3,13.163295876568903,[ 13.81886598  12.44539938 -27.55830672   1.92092468  14.74140543]
5043,5,1944,4,13.847968721081694,[ 12.13442346   9.63857957 -25.73457215   8.70038862   9.00015292]
5044,5,1944,5,13.367488452226484,[ 13.59262267  12.62148322 -34.00840333  30.48232984  -7.66167489]
5045,5,1944,6,12.172950781414471,[ 16.05397309   7.1519795  -32.91928204  40.22808248 -16.86142197]
5046,5,1944,7,5.779074469341983,[ 16.16517025   4.35992287 -27.87812845  35.43797442 -24.71756588]
5047,5,1944,8,11.67904566563649,[ 12.15671775   5.28197323 -19.11866493  15.29907339 -12.38054788]
5048,5,1944,9,15.543943589060149,[ 11.3442418    2.94694573 -16.80115884  13.75815861  -5.34487876]
5049,5,1944,10,16.80239852836889,[ 17.43813017 -20.21876686  11.13444808   5.0510968   -3.8573371 ]
5050,5,1944,11,19.488939509705027,[ 19.98546246 -25.19605786  20.88554059   1.49443783  -4.06270514]
5051,5,1944,12,20.841240364884527,[ 21.40236813 -27.30319244  21.72810397  -2.36919472   7.1237158 ]
5052,5,1945,1,23.707357491733628,[ 20.55144733 -24.80817559  14.33888385   1.79167999   9.90926323]
5053,5,1945,2,25.883819040695343,[ 22.4245524  -26.69712405  13.65236214   5.67665578   8.71947503]
5054,5,1945,3,28.00381518207944,[ 19.84361597 -21.74693917   0.97655268  13.62565693  14.4810881 ]
5055,5,1945,4,28.752215341993946,[ 13.78836052 -19.12597296   7.7194788    8.37866476  14.47131287]
5056,5,1945,5,32.05063669530364,[ 18.72343231 -27.30012345  27.03419342  -7.46496521  24.49198093]
5057,5,1945,6,36.13950180893821,[ 16.32005294 -26.35465236  35.60380663 -16.24374365  34.60660198]
5058,5,1945,7,38.031033925249005,[ 13.32852345 -20.53013498  30.91559511 -24.15160796  55.13661189]
5059,5,1945,8,27.80601376115761,[  8.16496542  -9.23562833  12.24833524 -12.21636312  26.74043867]
5060,5,1945,9,35.35714886255119,[ 4.20502075 -6.07847403 10.67864248 -5.06817117 22.59523153]
5061,5,1945,10,39.84919377444467,[-12.53274659  18.57157353   5.0122348   -3.35111018  22.38865628]
5062,5,1945,11,45.46134479767752,[-14.08323641  25.21454563   2.13832505  -3.6181686   23.7340552 ]
5063,5,1945,12,45.05021896978212,[-13.50566257  22.98028564  -1.75181325   7.43403661  14.85923688]
5064,5,1946,1,44.46052632889148,[-9.67963833 14.21416252  1.75491135 10.31861058  8.28872307]
5065,5,1946,2,55.126293630519974,[-8.08473399 10.57163965  5.39145453  9.2839711  12.88408881]
5066,5,1946,3,60.834841171181985,[-3.11090984 -1.89342637 11.97024224 15.33045559  9.57234864]
5067,5,1946,4,58.02779812715928,[-5.96022848  5.19598535  7.55017247 15.17900424  6.89203876]
5068,5,1946,5,59.97389404745612,[-8.27127447 18.60490508 -7.06856822 24.41212222  2.85599375]
5069,5,1946,6,60.02486066545172,[ -8.01179402  24.85279536 -15.23347285  33.83862836  -3.57625858]
5070,5,1946,7,57.249906199692056,[ -2.68570216  20.31185654 -23.28917216  53.14988201 -11.58080875]
5071,5,1946,8,60.002547272684815,[  5.28626149   4.79446014 -12.01305359  25.43636806   8.09812343]
5072,5,1946,9,66.81197391781278,[ 4.33959318  3.56699755 -4.66386618 21.68053522  4.01410953]
5073,5,1946,10,70.7403910544836,[ 2.76400736  5.26514026 -2.58098384 21.56023064  1.09343525]
5074,5,1946,11,68.9101104583174,[ 5.47415841  3.81692943 -2.96723296 22.68665163 -4.79134712]
5075,5,1946,12,63.205639134321444,"[ 3.88190358e+00  8.99019900e-03  7.96354665e+00  1.43494924e+01
 -6.00034454e+00]"
5076,5,1947,1,67.1734993044433,[ 1.9632463   2.07607146 11.05234747  7.94382726 -0.31982962]
5077,5,1947,2,71.66412329236695,[ 0.71104649  5.20713499 10.30466932 12.51376992 -8.32870921]
5078,5,1947,3,67.45817247504175,[ -3.97515371   8.69476949  16.97884132   9.62830723 -14.50255898]
5079,5,1947,4,66.94753647518905,[ -1.62561363   6.23054566  16.61129205   6.91607328 -10.79813204]
5080,5,1947,5,65.376406455282,[  6.4728651   -5.67954982  24.41461413   3.03790748 -11.17871251]
5081,5,1947,6,64.09181861841743,[ 11.15381711 -12.30694781  32.52673168  -3.15908946  -8.82203747]
5082,5,1947,7,67.24389395146567,[ 14.60822796 -20.92158446  49.49668864 -10.62269131  -1.95300969]
5083,5,1947,8,70.71955523527696,[ 10.76783915 -11.67969889  22.93442658   8.52270605  -8.03494087]
5084,5,1947,9,70.23765047710783,[  7.20696549  -3.50867908  19.90098303   4.42619754 -10.52919001]
5085,5,1947,10,66.31541265202654,[  5.74892597  -0.08006459  19.92504752   1.59554668 -13.47591082]
5086,5,1947,11,61.56687354931121,[  8.22584559  -1.08908192  20.54703729  -4.28468347 -11.3954252 ]
5087,5,1947,12,65.48464050448433,[ 1.86959523  9.85950582 13.41896498 -5.53954252 -3.60648499]
5088,5,1948,1,70.75854824451473,"[ 1.23395948e+00  1.37014900e+01  7.35988073e+00  1.28312593e-02
 -5.37930748e+00]"
5089,5,1948,2,70.12463698707356,[ 2.31252524 13.84063412 11.87674133 -7.82316908 -4.99664027]
5090,5,1948,3,66.45319051199327,[ -1.85576564  22.96671242   9.91187363 -13.93797486   0.18530685]
5091,5,1948,4,65.4929166676717,[ -1.30154693  21.96932983   7.14530746 -10.21468435  -1.10256296]
5092,5,1948,5,55.71249974027555,[ -1.75851987  25.32338726   3.59289804 -10.64522235  -4.33311179]
5093,5,1948,6,55.25415491039778,[-2.13503078 29.5788535  -2.13611083 -8.42516621 -3.60320485]
5094,5,1948,7,48.63623431312432,[ -6.70755731  40.76263807  -8.50228211  -1.65499601 -12.71672505]
5095,5,1948,8,49.85665719238763,[  0.17675913  17.05832699   9.64550472  -7.05396354 -14.56298954]
5096,5,1948,9,49.466093733516495,[  4.72866281  15.92106135   5.45092459  -9.7380678  -11.54642244]
5097,5,1948,10,41.563519897342196,[  6.50129983  16.42220398   2.76710534 -12.75887382 -11.00827635]
5098,5,1948,11,44.767867324022134,[  9.44567573  15.54030053  -3.14128027 -10.87146518  -4.86956075]
5099,5,1948,12,46.91757313450162,[ 11.18758535  11.80147063  -4.47143887  -3.06403492 -10.20523308]
5100,5,1949,1,47.5758324331182,[ 13.7245651    6.57865349   0.8576881   -4.621097   -13.11353958]
5101,5,1949,2,49.89890691811843,[15.31277202 10.93026764 -6.69820186 -4.56369337 -9.14511998]
5102,5,1949,3,51.72265477443021,[ 16.72309518  11.57104628 -12.72073218   0.31442212  -6.21164144]
5103,5,1949,4,53.21455051874293,[16.24535018  8.7148368  -8.93482972 -0.81034029 -4.74598405]
5104,5,1949,5,57.51000407930553,[18.07001699  5.99756125 -9.47129884 -4.14085091  8.63923001]
5105,5,1949,6,61.78558414434134,[20.25004504  1.51850012 -7.50480516 -3.37843023 11.74745003]
5106,5,1949,7,60.95723429445361,[ 20.00477308  -1.51403804  -0.87918245 -12.22225344  22.95380419]
5107,5,1949,8,64.94391714041572,[  8.5794171   14.62394329  -4.76539097 -13.98643848  27.09867813]
5108,5,1949,9,65.84775762982915,[ 13.50550284   9.88705263  -7.86380343 -11.16330932  28.55373101]
5109,5,1949,10,67.41887386172787,[ 15.67978067   7.60375585 -11.04776661 -10.82934521  40.94173474]
5110,5,1949,11,68.95095518073772,[18.39141497  1.46624748 -9.57010269 -4.68139248 33.49651285]
5111,5,1949,12,73.19008324426576,[16.028664    0.06474288 -1.64277842 -9.58275834 35.94678048]
5112,5,1950,1,78.60824076246031,[ 13.62526248   4.85940416  -2.71878388 -12.48018025  42.38384716]
5113,5,1950,2,79.32046246287288,[20.23027764 -2.21860589 -3.46757074 -8.63960984 38.14394074]
5114,5,1950,3,82.77482874503681,[22.4108125  -8.10045522  0.74015892 -5.51454876 35.03255957]
5115,5,1950,4,78.86266526363788,"[ 1.80136284e+01 -3.91164321e+00  7.04472742e-03 -3.96628484e+00
  2.87603662e+01]"
5116,5,1950,5,82.51318278845463,[17.44005041 -4.8478161  -3.54563834  9.28962874 18.58599056]
5117,5,1950,6,79.31055327518884,[15.52869232 -3.71368086 -2.7038718  12.43805494 10.09679096]
5118,5,1950,7,87.2714577166297,[ 11.94441853   2.62798047 -11.00042683  23.05711655  11.44780787]
5119,5,1950,8,98.3014555128128,[ 12.59409058   3.40188885 -12.67227008  26.83495914  12.31601943]
5120,5,1950,9,93.93805614008454,[ 15.08265332  -1.31762858 -10.29415904  28.10749031   7.95739529]
5121,5,1950,10,99.68935679862001,[ 15.83032188  -5.21249115 -10.38199103  40.06371223   4.28122902]
5122,5,1950,11,86.95726311784352,[13.18393703 -5.00281483 -4.18261887 32.94584738 -2.71283842]
5123,5,1950,12,96.9564027704763,[ 8.50307477  3.54613488 -8.26463447 34.95790086 -1.43184897]
5124,5,1951,1,96.04360323578447,[ 10.45306516   3.68976936 -11.22927794  40.70056507  -7.27646517]
5125,5,1951,2,88.09161679308444,[ 12.36886867   0.25481708  -7.67783994  36.39149883 -10.69491482]
5126,5,1951,3,86.98304264400956,[  9.07532008   2.65487429  -4.16627141  33.43899799 -13.695335  ]
5127,5,1951,4,97.53957924100595,[ 8.61072757  3.08821425 -2.48256755 27.16557558 -4.45585305]
5128,5,1951,5,97.32839126696777,[ 7.3775548  -1.07736965 10.61463188 17.82871179 -6.15691963]
5129,5,1951,6,88.74336490750589,"[ 6.58019009e+00  1.23496570e-02  1.38372657e+01  9.52800807e+00
 -5.23452256e+00]"
5130,5,1951,7,85.3475257594964,[  8.72842254  -6.97186853  23.46258755  11.31535376 -14.43241504]
5131,5,1951,8,92.87856513971755,[ 10.63299722  -8.58267327  26.54537958  12.27892545 -18.09776092]
5132,5,1951,9,89.23300325471617,[  9.79397539  -7.58223419  27.51329257   8.01233195 -15.95021749]
5133,5,1951,10,80.60878038401482,[  7.18858523  -8.79371499  38.89681312   4.97800032 -23.50814039]
5134,5,1951,11,76.30329485183351,[  4.4711328   -2.29882457  32.33053689  -2.15456515 -14.83632723]
5135,5,1951,12,72.49695258983849,[  7.41401004  -4.37043983  33.54785874  -0.78632608 -22.77341451]
5136,5,1952,1,72.9357732539274,[ 10.78075095  -7.84729579  38.0747549   -6.48914335 -19.74529906]
5137,5,1952,2,67.21274309474204,[ 10.36798412  -5.22136437  33.63870238  -9.95233313 -15.83054307]
5138,5,1952,3,58.303832968915216,[  8.29954501  -0.52916759  30.95831402 -12.89446296 -17.97539729]
5139,5,1952,4,58.62200809426285,[  8.04571917   1.53298588  24.64652666  -3.63615972 -26.88018016]
5140,5,1952,5,60.51288557860535,[  1.97324389  14.67706124  16.74699551  -5.41951831 -24.36621249]
5141,5,1952,6,64.75429360772719,[  2.1415159   18.16539848   8.72860905  -4.72155767 -16.5449537 ]
5142,5,1952,7,65.43897576507946,[ -1.90120572  25.53208634  11.33490753 -13.71682638  -9.90817072]
5143,5,1952,8,66.79271792792254,[ -0.3595552   26.66215979  12.44623708 -17.30430285 -11.56365811]
5144,5,1952,9,55.84545021690597,[  0.32661563  26.90794084   8.34394893 -15.15811274 -15.75028736]
5145,5,1952,10,47.952726350902395,[ -3.9942286   37.603016     6.49380121 -22.66349794 -10.32640062]
5146,5,1952,11,37.30530522087645,[ -0.56296652  32.31489456  -0.8977156  -14.09284755 -17.32227548]
5147,5,1952,12,32.98478454122673,[  1.74067357  31.32057139   0.63251785 -21.99779727 -12.66382129]
5148,5,1953,1,31.707032674395496,[  3.30470161  32.66654118  -4.82718997 -19.05171522 -14.21290314]
5149,5,1953,2,33.17171151082774,[  6.34711182  27.80620203  -8.37266182 -15.202083   -10.69090053]
5150,5,1953,3,32.48816728571167,[  8.93544346  25.84322422 -11.21121421 -17.44868172  -2.05281013]
5151,5,1953,4,33.99646987007914,[ 11.18585426  19.398884    -1.87500224 -26.03290368   3.20195547]
5152,5,1953,5,33.47704326451093,[ 15.40577433  15.12840087  -3.82878834 -23.49994836   0.38587877]
5153,5,1953,6,36.26221870273676,[ 18.90347494   7.65006952  -3.53214567 -15.52399986  -5.8848132 ]
5154,5,1953,7,37.949706464256906,[ 18.46170553  12.61293012 -12.16552989  -9.10626901  -6.81532053]
5155,5,1953,8,39.916406443331766,[ 21.31486527  14.0547261  -15.61392511 -10.94686845  -3.49360544]
5156,5,1953,9,43.25227078262748,[ 21.56544073  10.45526258 -13.41237956 -15.05339225  10.68472415]
5157,5,1953,10,45.03147322613212,[ 22.06771217  12.08810912 -20.80054182  -9.95611033  18.98991429]
5158,5,1953,11,48.574936274306936,[ 21.7397086    4.01968754 -12.34039835 -16.59997032  37.41996267]
5159,5,1953,12,50.7280021277982,[ 23.38206003   6.07545491 -20.20554403 -12.32790897  45.24148389]
5160,5,1954,1,51.203972641058805,[ 25.68233509   1.34520869 -17.40983697 -13.79954196  48.79991488]
5161,5,1954,2,54.782979338947534,[ 24.31921838  -2.28797316 -13.6296714  -10.05624034  45.62470709]
5162,5,1954,3,50.068456159389484,[ 24.87922745  -4.71732498 -16.08989637  -1.59996808  36.67242499]
5163,5,1954,4,51.58622396020034,[ 20.32903756   5.30373435 -23.94931293   3.12324952  35.59559561]
5164,5,1954,5,51.84219245429449,[ 21.11116613   2.81755194 -21.35300705   0.30940067  38.16980516]
5165,5,1954,6,51.951537149111225,[ 17.43293344   1.95303875 -12.94301529  -5.43633132  35.53297642]
5166,5,1954,7,48.62566962386461,[21.38737599 -5.72696017 -7.06283345 -6.16970718 29.5542356 ]
5167,5,1954,8,52.464836592216656,[26.76505108 -9.04648894 -9.47101027 -3.16800485 29.50977794]
5168,5,1954,9,49.649247372428086,[ 22.40681792  -6.53634628 -13.38601094  10.72718156  14.5962637 ]
5169,5,1954,10,41.9594156325799,[ 24.4597048  -13.77876249  -9.05700115  19.04062733   1.38445609]
5170,5,1954,11,40.221375709417686,[ 14.85363785  -5.37226628 -14.87219817  36.87722452 -10.32875946]
5171,5,1954,12,39.25038370157665,[ 19.73052088 -13.62215816 -11.53261424  44.2869599  -15.92014909]
5172,5,1955,1,42.2398832630287,[ 17.84599901 -11.46933448 -12.90318225  47.20932436 -15.81778815]
5173,5,1955,2,38.436202313978086,[ 12.19521345  -7.80557863  -8.68084551  44.22763377 -21.51696009]
5174,5,1955,3,31.901399403308382,[ 10.83213424 -11.11720514  -0.56418098  35.73201942 -21.722501  ]
5175,5,1955,4,29.12901009692399,[ 16.54504614 -17.29619202   2.98914205  34.42026503 -24.67616562]
5176,5,1955,5,29.800552502668797,[ 15.30373143 -14.7416099    0.10856836  36.45265871 -25.20481443]
5177,5,1955,6,27.71112961173252,[  9.43406561  -4.89773596  -4.70052724  33.35080725 -25.65015062]
5178,5,1955,7,31.482332585148498,[  6.78377651  -0.67530345  -5.11250701  27.21795931 -19.70504692]
5179,5,1955,8,27.40922378416999,[ 11.09690311  -5.35972364  -2.81923557  26.94526336 -25.17971765]
5180,5,1955,9,28.345635089341293,[  9.23722005  -8.72457815  10.64624763  13.06984517 -20.78759656]
5181,5,1955,10,23.884917848058727,[  4.36110856  -6.4569879   19.10614247   0.55875544 -15.1159982 ]
5182,5,1955,11,21.02028747932185,[  2.5613682   -9.89430077  36.14544693 -10.25248411 -13.69782497]
5183,5,1955,12,24.390778798283776,[  0.66446642  -9.22496     42.99900803 -15.43568363  -9.16591589]
5184,5,1956,1,26.916781899591037,[  1.99384785 -10.58796289  44.92923938 -15.12431387 -10.71163823]
5185,5,1956,2,32.924397194486076,[ -0.42211873  -4.98368928  42.27651054 -20.74744899   0.23773124]
5186,5,1956,3,37.657285780749405,[ -4.95249748   2.54094713  34.57489651 -20.89897943  10.84480221]
5187,5,1956,4,41.16834296541292,[ -3.55132414   2.73703693  32.85521897 -23.79975614  19.37618883]
5188,5,1956,5,44.232114157346494,[ -0.68765135  -0.60651704  34.05103656 -24.17387577  20.94147163]
5189,5,1956,6,44.97583198856776,[  3.66671334  -3.31580896  30.16300399 -24.6433019   25.31315074]
5190,5,1956,7,42.242373348898134,[  5.31475061  -3.07798441  23.7730424  -18.66663053  14.47035144]
5191,5,1956,8,41.048042143810925,[  7.18544271  -2.91294477  23.09167368 -24.13256284  22.98894297]
5192,5,1956,9,45.4224850662682,[  1.34719753   9.85423009  10.80647175 -19.79736725  23.58805601]
5193,5,1956,10,43.52916103232292,[ -2.29680065  19.18042128  -0.61480179 -14.26874983  25.06612909]
5194,5,1956,11,44.25864509135407,[ -7.86362905  35.07011825  -9.99991017 -13.01558759  30.4656666 ]
5195,5,1956,12,49.8343526305461,[ -8.92192016  41.01850058 -14.52362243  -8.55760581  28.43104995]
5196,5,1957,1,50.15031787453636,[ -7.93450772  40.63447688 -13.84802646 -10.04705032  26.68877402]
5197,5,1957,2,43.570363012967796,[ -4.96883941  38.73753388 -19.35044688   0.6814574    9.279249  ]
5198,5,1957,3,44.943010855002385,[ -3.81555178  33.13962128 -19.37098001  11.27398538  -0.12652038]
5199,5,1957,4,43.904215169043816,[ -1.38841205  30.30202579 -22.16841522  19.49737323  -6.51486072]
5200,5,1957,5,38.223082746806966,[ -0.4712873   29.39057509 -22.2202465   20.90302003 -12.7528163 ]
5201,5,1957,6,27.06984353822253,[  3.24897999  23.1270056  -22.69779999  24.97042876 -21.05858587]
5202,5,1957,7,11.689994677739746,[  6.30014823  15.84568493 -16.6211319   14.32604918 -26.13972226]
5203,5,1957,8,14.065721901051798,[  9.73104621  13.91837207 -22.07982006  22.23648111 -25.0451766 ]
5204,5,1957,9,16.84241186440396,[ 14.28606761   5.60778177 -17.83526505  22.82694886 -26.775878  ]
5205,5,1957,10,15.301660887189406,[ 16.9279048   -3.05695753 -12.52769364  24.36379868 -27.65231576]
5206,5,1957,11,11.102302739442749,[ 20.63992777  -8.693333   -11.59219896  29.45174451 -31.91314602]
5207,5,1957,12,18.01123834773137,[ 22.19224642 -11.38079548  -7.26548441  27.41343835 -30.70862856]
5208,5,1958,1,22.145574712021343,[ 21.83112163  -9.5542261   -8.64641379  25.32779543 -27.04878479]
5209,5,1958,2,25.762201905542838,[ 23.7342759  -14.69880693   1.63667678   8.40468356 -14.93073466]
5210,5,1958,3,26.299511642831884,[ 18.84737024 -14.05934236  12.29118955  -0.40756007 -13.35471916]
5211,5,1958,4,24.691000251576046,[ 18.95915923 -16.51769109  19.87079649  -6.4805673  -11.39633215]
5212,5,1958,5,29.43498016259227,[ 18.02278795 -15.46197332  20.91032943 -12.63990785   0.81961553]
5213,5,1958,6,30.819124803384533,[ 16.74956001 -15.90523453  24.33077092 -20.75346968  19.44343168]
5214,5,1958,7,29.62035809592607,[ 12.9634063   -9.27404158  14.0802671  -26.04790396  47.49714978]
5215,5,1958,8,26.649230672557223,[ 14.89855495 -14.75638174  20.63766026 -24.63063333  37.87236424]
5216,5,1958,9,29.173899549580785,[ 11.69111504 -10.71388498  21.19526361 -26.15957019  37.8976952 ]
5217,5,1958,10,31.628447402161065,[  5.26301833  -5.94621659  23.0133357  -26.6832723   42.01103165]
5218,5,1958,11,31.036952530289863,[  3.7582058   -6.24287662  27.51032052 -30.64621547  51.03042439]
5219,5,1958,12,29.50413343351923,[  3.15663517  -2.58677775  25.47064005 -29.27757008  36.72592164]
5220,5,1959,1,31.542196763043616,[  5.65375535  -4.021593    22.67346748 -25.4907213   29.38662384]
5221,5,1959,2,34.84474986863739,[  2.94748693   4.66755214   6.76363655 -13.53197623  20.14303901]
5222,5,1959,3,35.80504122854211,[ -1.37753594  15.86643372  -0.83477607 -12.07859161  19.83038004]
5223,5,1959,4,37.50043790619833,[ -2.85557166  21.58085432  -6.30203833 -10.24756076  22.46827729]
5224,5,1959,5,38.735972468793946,[ -1.41221154  21.44071001 -12.34595818   1.78907194  10.91704897]
5225,5,1959,6,39.34729065967002,[ -2.09148636  23.24664499 -20.11733866  19.97150152   1.54120554]
5226,5,1959,7,37.80876171146561,[  1.95120566  13.83629072 -25.81656935  47.10677052  -7.98645419]
5227,5,1959,8,42.16515430676493,[ -0.52914476  17.1738654  -23.83679964  37.42500424   0.10451809]
5228,5,1959,9,39.3824231022752,[  1.24016093  17.77570011 -25.08750371  37.00247685  -4.12132059]
5229,5,1959,10,41.073160007452444,[ -1.38202121  20.91772185 -25.02591195  40.85678762  -7.44594795]
5230,5,1959,11,42.64176975914331,[ -2.98126538  24.43517226 -28.50956058  49.10210437  -8.22883237]
5231,5,1959,12,42.7280930826037,[  0.66687077  22.1879699  -26.90546292  34.6567905   -1.52551685]
5232,5,1960,1,39.37327435608182,[  3.34850109  17.51402991 -22.90019317  27.37099399  -3.7004946 ]
5233,5,1960,2,42.166630774483906,[  8.99536778   3.59328216 -11.19471078  18.68619236  -3.65293766]
5234,5,1960,3,42.311892781319706,[13.19263068 -1.29064807 -9.95293726 18.16529875 -3.99584995]
5235,5,1960,4,41.41866467070092,[15.71358997 -5.38747303 -8.32683995 20.59101841 -7.17050564]
5236,5,1960,5,42.19044862797683,[ 17.32665515 -11.25143443   3.43545419   9.62870918  -4.8793582 ]
5237,5,1960,6,43.22129791737292,[ 16.9389842  -18.12174642  20.94686602   1.0884773   -3.54683224]
5238,5,1960,7,35.351352214739705,[ 13.65795933 -24.87685889  46.71100879  -7.31404021  -7.01691904]
5239,5,1960,8,34.26535206806576,[ 12.09380247 -21.30437968  36.85789752   0.64409181 -14.02351363]
5240,5,1960,9,35.78948333309619,[ 14.57708181 -21.90170682  35.47737997  -3.64680423  -7.78291997]
5241,5,1960,10,39.31450997145829,[ 11.98155684 -19.95094267  38.84576398  -6.70503805  -5.56682224]
5242,5,1960,11,41.25131368732784,[ 11.24066546 -21.87979107  45.64313831  -7.08762922  -6.10794344]
5243,5,1960,12,41.11476969355428,[ 13.8886992  -19.62866413  30.64410553  -0.82480177  -6.7623465 ]
5244,5,1961,1,39.25941590284832,[ 12.51339628 -14.8889411   23.32463285  -3.21948514  -2.36495039]
5245,5,1961,2,40.51938165017972,[ 6.1707186  -3.86495815 15.71079442 -3.28677965 -2.82302378]
5246,5,1961,3,38.55410626025393,[ 6.57668623 -3.5101256  14.7305246  -3.6211316  -3.73588588]
5247,5,1961,4,32.02344543732172,[ 5.57914877 -2.72716664 16.77694777 -6.62529671 -6.40848583]
5248,5,1961,5,35.35034632593528,[ 1.43182131  8.09153507  7.02711335 -4.56731603 -4.61990891]
5249,5,1961,6,27.58960818854439,[ -6.35241918  24.01771355   0.24857425  -3.29221512 -11.26545304]
5250,5,1961,7,26.01347807037562,[-16.85800092  47.34380255  -5.82979223  -6.74713748  -4.00720144]
5251,5,1961,8,25.15640873651437,[-13.51513303  36.7013288    1.88966233 -13.44401074  -1.08640385]
5252,5,1961,9,17.105251792961628,[-10.0206403   32.2572422   -2.57749024  -7.34396882 -11.15929207]
5253,5,1961,10,12.70433145007348,[ -9.64651771  34.67452894  -5.16452345  -5.17825674 -18.01816956]
5254,5,1961,11,11.484969505859777,[-11.33445653  38.38560106  -4.81397681  -5.60666735 -20.63374671]
5255,5,1961,12,16.83943193227162,[ -3.63618087  21.32885097   0.60730298  -6.13051888 -17.13271919]
5256,5,1962,1,17.11669751109939,[  1.92959814  13.84228892  -2.2326373   -1.88890629 -16.94740667]
5257,5,1962,2,21.388252752368576,[  7.00135745   8.91370664  -2.55050962  -2.42759434 -14.44816027]
5258,5,1962,3,25.171508142773092,[ 8.92749517  6.8989816  -2.88223178 -3.36231211 -9.60299698]
5259,5,1962,4,27.68777418762309,[ 9.05020413  8.27107391 -5.61016999 -6.13019889  0.21500136]
5260,5,1962,5,29.398595566481834,[14.77168699  1.15547816 -3.95893703 -4.33503888 -2.5103472 ]
5261,5,1962,6,31.098434713521563,[ 16.98809819  -1.41709425  -2.78002223 -10.9652387   10.93727414]
5262,5,1962,7,28.606837657082785,[15.97161103 -1.65069232 -6.1829936  -3.78583275  6.85883329]
5263,5,1962,8,29.59884901625727,[ 12.05529969   5.81399534 -12.32881757  -1.11181295   8.9973256 ]
5264,5,1962,9,30.452664967646072,[ 13.2752705    0.90620929  -6.43482859 -10.98376229  25.66733601]
5265,5,1962,10,31.104521969876963,[ 14.37801365  -0.3305772   -4.35103175 -17.77368528  38.90469566]
5266,5,1962,11,29.677598617865407,[ 12.45925196   2.41525704  -4.53253496 -20.32576711  42.4275984 ]
5267,5,1962,12,24.337282342225407,[  9.27235334   5.78019518  -4.72739957 -16.70496057  26.18883911]
5268,5,1963,1,26.825825290444016,[  9.77007583   1.65877028  -0.73768481 -16.30083155  27.65625079]
5269,5,1963,2,25.509628708724197,[ 11.51736955   0.49879884  -1.45128422 -13.7800788   19.87730691]
5270,5,1963,3,19.041003541009836,[11.37377199  0.22755871 -2.41804658 -8.8844894   6.62272623]
5271,5,1963,4,16.18865921909325,[11.88796132 -1.54234688 -5.39084686  0.84782719 -3.09329801]
5272,5,1963,5,24.04297474982444,[11.77295212 -1.29392998 -3.58199869 -1.81479687  3.25055683]
5273,5,1963,6,26.14910832467001,[ 11.46280245  -0.44318517 -10.19018328  11.25368184  -2.03246573]
5274,5,1963,7,28.780056282536705,[ 9.52626945 -3.5709552  -3.12391857  7.56124004  2.31849372]
5275,5,1963,8,27.720494099830105,[12.31056527 -8.10290499 -1.04182636  9.68974124 -1.24140475]
5276,5,1963,9,24.11566034972099,[  8.94786205  -2.84030694 -10.49032822  25.70972066 -10.4121991 ]
5277,5,1963,10,27.411925530993187,[  9.47450355  -1.18437602 -17.20139475  38.012172   -11.94334391]
5278,5,1963,11,29.80783682025978,[ 10.10766292  -0.71610749 -19.68153893  40.84158233  -9.76562407]
